from,to,arrows,title,id
SES at birth,Alcohol abuse,to,"OR=1.54 (Most deprived vs least deprived) <br>
Ministry of Health, 2015",http://www.health.govt.nz/publication/annual-update-key-results-2014-15-new-zealand-health-survey
ADHD,Alcohol abuse,to,"OR=1.74 (ADHD vs None) <br>
Lee et al, 2011",https://www.ncbi.nlm.nih.gov/pubmed/21382538
Parental Alcohol Abuse,Alcohol abuse,to,"OR=1.47 (Parental alcohol abuse vs None) Age 12 to 21<br>
Bergen et al, 2007",https://www.ncbi.nlm.nih.gov/pubmed/17564500
SES at birth,Being Bullied,to,"OR=1.38 (Most deprived vs least deprived) <br>
OR=1.38 (Most deprived vs middle level) <br>
Denny et al, 2014",http://www.tandfonline.com/doi/abs/10.1080/15388220.2014.910470
Being Bullied,Depression,to,"OR=1.74 (Being bullied vs Not being bullied) Age 10 to 21<br>
Ttofi et al, 2011",http://www.emeraldinsight.com/doi/full/10.1108/17596591111132873
Maternal punitiveness,Depression,to,"OR=1.54 (Maternal punitiveness vs None) <br>
Norman et al, 2012",https://www.ncbi.nlm.nih.gov/pubmed/23209385
Maternal emotional responsiveness,Depression,to,"OR=0.47 (Maternal emotional responsiveness vs None) Age 12 to 18<br>
Yap et al, 2014",http://www.sciencedirect.com/science/article/pii/S0165032713008057
Parental Depression,Depression,to,"OR=2.67 (Parental Depression vs None) Age 4 to 21 <br>
Micco et al, 2009",https://www.ncbi.nlm.nih.gov/pubmed/19709850
Gestational age (weeks),IQ,to,"Coeff=-11.94 (Preterm birth vs None) Age 3 to 16<br>
Kerr-Wilson et al, 2013",https://www.ncbi.nlm.nih.gov/pubmed/21393308
Birth weight (kg),IQ,to,"Coeff=-4.98 (Birthweight < 2500g vs Birthweight >= 2500g) Age 13 to 21 <br>
Kormos et al, 2014",https://www.ncbi.nlm.nih.gov/pubmed/23896861
Maternal Diabetes,IQ,to,"Coeff=-11.70 (Maternal diabetes vs None) Age 3 to 12 <br>
Camprubi Robles et al, 2015",https://www.ncbi.nlm.nih.gov/pubmed/26566144
Otitis media,IQ,to,"Coeff=-6.30 (Otitis media vs None) Age 1 to 5 <br>
Roberts et al, 2004",https://www.ncbi.nlm.nih.gov/pubmed/14993583
Print Exposure,IQ,to,"Coeff=5.58 (Print exposure vs None) Age 6 to 21 <br>
Mol & Bus, 2011",https://www.ncbi.nlm.nih.gov/pubmed/21219054
Drinks per week during pregnancy,IQ,to,"Coeff=-1.95 (Drinks more than 4 times per weeks vs Drinks less than 5 times per weeks) Age 0.5 to 14 <br>
Flak et al, 2013",https://www.ncbi.nlm.nih.gov/pubmed/23905882
Breastfeeding (months),IQ,to,"Coeff=0.02 (BreastFeeding 1 month vs None) Age 0.5 to 15<br>
Coeff=1.68 (BreastFeeding 2 month vs None) Age 0.5 to 15<br>
Coeff=2.15 (BreastFeeding 3-4 month vs None) Age 0.5 to 15<br>
Coeff=2.78 (BreastFeeding 5-6 month vs None) Age 0.5 to 15 <br>
Coeff=2.91 (BreastFeeding 7 month or more vs None) Age 0.5 to 15 <br>
Anderson et al, 1999",http://ajcn.nutrition.org/content/70/4/525.full
Preterm Birth,IQ,to,"Coeff=-11.94 (preterm birth with less than 37weeks vs more than 37 weeks) Age 3 to 16  <br>
Kovachy et al, 2014",http://onlinelibrary.wiley.com/doi/10.1111/dmcn.12652/abstract
SES at birth,NCEA,to,"Coeff=-4.19 (Most deprived vs least deprived) School-Aged Children <br>
Sirin 2005",http://rer.sagepub.com/content/75/3/417.abstract
Highest education level between parents,NCEA,to,"Coeff=-4.65 (No formal qualification vs Tertiary) <br>
Sirin 2005",https://goo.gl/S0dgq5
Print Exposure,NCEA,to,"Coeff=10.23 (Print exposure vs None) <br>
Mol & Bus, 2011",http://psycnet.apa.org/journals/bul/137/2/267
Early Childhood Education,NCEA,to,"Coeff=2.12 (Early Childhood Education vs None) <br>
Camilli et al, 2010",http://eric.ed.gov/?id=EJ888457
ADHD,NCEA,to,"Coeff=-11.06 (ADHD vs None) <br>
Frazier et al 2007",http://ldx.sagepub.com/content/40/1/49.abstract
Reading Books to Baby,NCEA,to,"Coeff=5.43 (Reading Books to Baby vs None) <br>
Jeynes, 2012",http://uex.sagepub.com/content/47/4/706.abstract
IQ,NCEA,to,"Coeff=0.57 <br> 
Strenze, 2007",http://www.sciencedirect.com/science/article/pii/S0160289606001127
NCEA,"Not in employment, education, or training (NEET)",to,"OR=2.58 (Passed vs None) Age 17 to 21 <br>
Pacheco and van der Westhuizen, 2016",http://foundation.vodafone.co.nz/wp-content/uploads/2016/10/YNEET-REASEARCH.pdf
TV hours (2 hours or more),Obesity,to,"OR=2.42 (Yes vs No) <br>
Tremblay et al, 2011",https://goo.gl/0XzuvU
Highest education level between parents,Obesity,to,"OR=1.62 (No formal qualification vs Tertiary) <br>
Wu et al, 2015",https://goo.gl/cfLgEB
SES at birth,Obesity,to,"OR=1.73 (Most deprived vs least deprived) Age 1 to 15<br>
Wu et al, 2015",https://goo.gl/rj1RNT
Breastfeeding (months),Obesity,to,"OR=0.78 (Breastfed vs Not breastfed) Age 2 to 14<br>
Yan et al, 2014",http://bmcpublichealth.biomedcentral.com/articles/10.1186/1471-2458-14-1267
Sleep Duration,Obesity,to,"OR=1.89 (Not Short Sleep vs Short sleep) Age 0.5 to 18<br>
Cappuccio et al, 2008",https://www.google.co.nz/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwj9u9et0enQAhWDJ8AKHTrnBGcQFggfMAA&url=https%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fpmc%2Farticles%2FPMC2398753%2F&usg=AFQjCNFRnfOG1AShq8RtydmK8u5w4lDkpw&sig2=T5jSR-tZOvkckVnjZhokxg
Caesarean delivery,Obesity,to,"OR=1.37 (Caesarean delivery vs Vaginal delivery) Age 3 to 21<br>
Li et al, 2013",https://goo.gl/7e9iUL
Smoking during pregnancy (cigarettes per day),Obesity,to,"OR=1.52 (Smoking in pregnancy vs No smoking in pregnancy) <br>
Ino, 2010",https://www.google.co.nz/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwjGl7fn0enQAhUlJMAKHSvaC04QFggdMAA&url=https%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fpubmed%2F19400912&usg=AFQjCNGEb9zswPkoqPLAxgSLBnz6miB3fA&sig2=nWY4_Zhxpvsvb5nrVBC2MA
SES at birth,Overweight,to,"OR=1.58 (Most deprived vs least deprived) Age 1 to 15<br>
Wu et al, 2015",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4481703/
Breastfeeding (months),Overweight,to,"OR=0.85 (Breastfed vs Not breastfed) Age 2 to 14<br>
Weng et al, 2012",http://adc.bmj.com/content/97/12/1019.short
Sleep Duration,Overweight,to,"OR=0.43 (Normal sleep vs Short sleep) Age 0.5 to 18<br>
OR=0.68 (Long sleep vs Short sleep) Age 0.5 to 18<br> 
Fatima et al, 2015",https://www.ncbi.nlm.nih.gov/pubmed/25589359
Breakfast consumption,Overweight,to,"OR=0.57 (Has breakfast vs No breakfast) Age 5 to 18<br>
OR=0.52 (Has breakfast vs No breakfast) Age 19 to 21<br>
Horikawa et al, 2011",https://www.ncbi.nlm.nih.gov/pubmed/21925535
Mother's BMI,Overweight,to,"OR=0.46 (Underweight vs Normal) Age 2 to 12<br>
OR=1.04 (Overweight vs Normal) Age 2 to 3<br>
OR=1.40 (Overweight vs Normal) Age 4 to 5<br>
OR=2.11 (Overweight vs Normal) Age 6 to 7<br>
OR=1.37 (Obese vs Normal) Age 2 to 3<br>
OR=1.69 (Obese vs Normal) Age 5 to 5<br>
OR=2.91 (Obese vs Normal) Age 6 to 9<br>
Yu et al, 2013",https://www.ncbi.nlm.nih.gov/pubmed/23613888
Caesarean delivery,Overweight,to,"OR=1.32 (Caesarean delivery vs Vaginal delivery) Age 3 to 25<br>
Li et al, 2013",https://www.ncbi.nlm.nih.gov/pubmed/23207407
Smoking during pregnancy (cigarettes per day),Overweight,to,"OR=1.47 (Smoking in pregnancy vs No smoking in pregnancy) <br>
Weng et al, 2012",https://www.ncbi.nlm.nih.gov/pubmed/23109090
Parental Education,Overweight,to,"OR=1.16 (No formal qualification vs Tertiary) <br>
Wu et al, 2015",https://goo.gl/YNXpWS
TV hours (2 hours or more),Overweight,to,"OR=2.21 (Yes vs No) <br>
Tremblay et al, 2011",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3186735/
Birth weight (kg),Obesity,to,"OR=2.04 (Birthweight >=4000g vs Birthweight <4000g) Age 1 to 18 <br>
OR=0.77 (Birthweight <2500g vs Birthweight >=2500g) Age 1 to 18 <br>
Yu et al, 2011",http://onlinelibrary.wiley.com/doi/10.1111/j.1467-789X.2011.00867.x/abstract
Birth weight (kg),Overweight,to,"OR=1.76 (Birthweight >=4000g vs Birthweight <4000g) Age 1 to 18 <br>
OR=0.6 (Birthweight <2500g vs Birthweight >=2500g) Age 1 to 18 <br>
Schellong et al, 2012",http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0047776
Living in Rural area,Overweight,to,OR=0.64 (Maori only),http://www.health.govt.nz/system/files/documents/publications/matatuhi-tuawhenu-health-of-rural-maori-2012.pdf
